<<<<<<< HEAD
Department,course,level,class,Term,percent
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Fall 13-14,100
HCSE,RHT 3700,Undergraduate,Casino Management I,Fall 13-14,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Fall 13-14,8
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Fall 13-14,40
HCSE,RHT 4400,Undergraduate,Beverage Management,Fall 13-14,46
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Fall 13-14,66
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Fall 13-14,
HCSE,RHT 4700,Undergraduate,Casino Management II,Fall 13-14,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Fall 13-14,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Fall 13-14,10
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Fall 13-14,5
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Fall 13-14,0
HCSE,T3 4725,Undergraduate,Women and Leadership,Fall 13-14,100
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Spr 13-14,
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Spr 13-14,96
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Spr 13-14,
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Spr 13-14,13.3
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Spr 13-14,100
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Spr 13-14,
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Spr 13-14,
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Spr 13-14,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Spr 13-14,50
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Spr 13-14,20
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Spr 13-14,
HCSE,CONS 4953,Undergraduate,Customer Service,Spr 13-14,69.2
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Spr 13-14,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Spr 13-14,98.5
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Spr 13-14,100
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Spr 13-14,100
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Spr 13-14,67
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Spr 13-14,93.3
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Spr 13-14,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Spr 13-14,
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Spr 13-14,100
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Spr 13-14,
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Spr 13-14,53.3
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Spr 13-14,78.3
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Spr 13-14,8.3
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Spr 13-14,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Spr 13-14,26.7
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Spr 13-14,
HCSE,RFPD 4930,Undergraduate,Independent Study,Spr 13-14,31.8
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Spr 13-14,83.6
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Spr 13-14,49
HCSE,RHT 1200,Undergraduate,Food and Culture,Spr 13-14,100
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Spr 13-14,28.7
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Spr 13-14,50
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Spr 13-14,17.5
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Spr 13-14,62.7
HCSE,RHT 3600,Undergraduate,Catering,Spr 13-14,66.7
HCSE,RHT 3610,Undergraduate,Hotel Operations,Spr 13-14,
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Spr 13-14,100
HCSE,RHT 3700,Undergraduate,Casino Management I,Spr 13-14,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Spr 13-14,32
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Spr 13-14,55
HCSE,RHT 4400,Undergraduate,Beverage Management,Spr 13-14,
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Spr 13-14,
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Spr 13-14,100
HCSE,RHT 4700,Undergraduate,Casino Management II,Spr 13-14,0
HCSE,RHT 4750,Undergraduate,Casino Marketing,Spr 13-14,0
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Spr 13-14,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Spr 13-14,35
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Spr 13-14,0
HCSE,T3 4725,Undergraduate,Women and Leadership,Spr 13-14,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Sum 13-14,
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Sum 13-14,100
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Sum 13-14,100
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Sum 13-14,
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Sum 13-14,100
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Sum 13-14,28
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Sum 13-14,
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Sum 13-14,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Sum 13-14,12
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Sum 13-14,
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Sum 13-14,0
HCSE,CONS 4953,Undergraduate,Customer Service,Sum 13-14,
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Sum 13-14,0
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Sum 13-14,43
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Sum 13-14,
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Sum 13-14,
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Sum 13-14,
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Sum 13-14,
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Sum 13-14,
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Sum 13-14,
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Sum 13-14,66.7
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Sum 13-14,
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Sum 13-14,
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Sum 13-14,
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Sum 13-14,60
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Sum 13-14,20
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Sum 13-14,100
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Sum 13-14,
HCSE,RFPD 4930,Undergraduate,Independent Study,Sum 13-14,
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Sum 13-14,
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Sum 13-14,
HCSE,RHT 1200,Undergraduate,Food and Culture,Sum 13-14,84
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Sum 13-14,76
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Sum 13-14,
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Sum 13-14,
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Sum 13-14,
HCSE,RHT 3600,Undergraduate,Catering,Sum 13-14,
HCSE,RHT 3610,Undergraduate,Hotel Operations,Sum 13-14,
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Sum 13-14,
HCSE,RHT 3700,Undergraduate,Casino Management I,Sum 13-14,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Sum 13-14,76.7
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Sum 13-14,
HCSE,RHT 4400,Undergraduate,Beverage Management,Sum 13-14,
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Sum 13-14,
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Sum 13-14,
HCSE,RHT 4700,Undergraduate,Casino Management II,Sum 13-14,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Sum 13-14,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Sum 13-14,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Sum 13-14,100
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Sum 13-14,
HCSE,T3 4725,Undergraduate,Women and Leadership,Sum 13-14,60
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Fall 14-15,52
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Fall 14-15,91.3
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Fall 14-15,50.8
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Fall 14-15,26.7
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Fall 14-15,100
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Fall 14-15,
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Fall 14-15,
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Fall 14-15,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Fall 14-15,8
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Fall 14-15,20
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Fall 14-15,
HCSE,CONS 4953,Undergraduate,Customer Service,Fall 14-15,17.1
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Fall 14-15,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Fall 14-15,98
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Fall 14-15,100
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Fall 14-15,100
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Fall 14-15,72
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Fall 14-15,100
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Fall 14-15,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Fall 14-15,91.7
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Fall 14-15,13.3
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Fall 14-15,85
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Fall 14-15,
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Fall 14-15,
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Fall 14-15,18.3
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Fall 14-15,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Fall 14-15,26.7
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Fall 14-15,100
HCSE,RFPD 4930,Undergraduate,Independent Study,Fall 14-15,0
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Fall 14-15,95.6
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Fall 14-15,100
HCSE,RHT 1200,Undergraduate,Food and Culture,Fall 14-15,
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Fall 14-15,
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Fall 14-15,84.4
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Fall 14-15,47.2
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Fall 14-15,
HCSE,RHT 3600,Undergraduate,Catering,Fall 14-15,20
HCSE,RHT 3610,Undergraduate,Hotel Operations,Fall 14-15,48
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Fall 14-15,50
HCSE,RHT 3700,Undergraduate,Casino Management I,Fall 14-15,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Fall 14-15,8
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Fall 14-15,25
HCSE,RHT 4400,Undergraduate,Beverage Management,Fall 14-15,44
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Fall 14-15,32
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Fall 14-15,
HCSE,RHT 4700,Undergraduate,Casino Management II,Fall 14-15,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Fall 14-15,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Fall 14-15,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Fall 14-15,10
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Fall 14-15,0
HCSE,T3 4725,Undergraduate,Women and Leadership,Fall 14-15,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Spr 14-15,
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Spr 14-15,77.3
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Spr 14-15,100
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Spr 14-15,26.7
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Spr 14-15,100
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Spr 14-15,
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Spr 14-15,33.3
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Spr 14-15,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Spr 14-15,40
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Spr 14-15,20
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Spr 14-15,
HCSE,CONS 4953,Undergraduate,Customer Service,Spr 14-15,100
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Spr 14-15,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Spr 14-15,97.8
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Spr 14-15,100
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Spr 14-15,100
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Spr 14-15,60
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Spr 14-15,100
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Spr 14-15,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Spr 14-15,
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Spr 14-15,100
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Spr 14-15,
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Spr 14-15,85
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Spr 14-15,100
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Spr 14-15,18.3
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Spr 14-15,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Spr 14-15,60
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Spr 14-15,
HCSE,RFPD 4930,Undergraduate,Independent Study,Spr 14-15,9.5
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Spr 14-15,98.2
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Spr 14-15,37
HCSE,RHT 1200,Undergraduate,Food and Culture,Spr 14-15,97.8
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Spr 14-15,34
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Spr 14-15,100
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Spr 14-15,17.5
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Spr 14-15,100
HCSE,RHT 3600,Undergraduate,Catering,Spr 14-15,93.3
HCSE,RHT 3610,Undergraduate,Hotel Operations,Spr 14-15,
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Spr 14-15,100
HCSE,RHT 3700,Undergraduate,Casino Management I,Spr 14-15,52
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Spr 14-15,16
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Spr 14-15,30
HCSE,RHT 4400,Undergraduate,Beverage Management,Spr 14-15,
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Spr 14-15,
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Spr 14-15,87.5
HCSE,RHT 4700,Undergraduate,Casino Management II,Spr 14-15,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Spr 14-15,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Spr 14-15,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Spr 14-15,10
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Spr 14-15,0
HCSE,T3 4725,Undergraduate,Women and Leadership,Spr 14-15,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Sum 14-15,
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Sum 14-15,92
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Sum 14-15,92
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Sum 14-15,
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Sum 14-15,77.8
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Sum 14-15,40
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Sum 14-15,
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Sum 14-15,20
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Sum 14-15,
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Sum 14-15,
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Sum 14-15,10
HCSE,CONS 4953,Undergraduate,Customer Service,Sum 14-15,25
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Sum 14-15,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Sum 14-15,70
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Sum 14-15,
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Sum 14-15,
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Sum 14-15,
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Sum 14-15,
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Sum 14-15,
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Sum 14-15,
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Sum 14-15,26.7
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Sum 14-15,
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Sum 14-15,
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Sum 14-15,
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Sum 14-15,72
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Sum 14-15,0
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Sum 14-15,100
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Sum 14-15,
HCSE,RFPD 4930,Undergraduate,Independent Study,Sum 14-15,
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Sum 14-15,
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Sum 14-15,
HCSE,RHT 1200,Undergraduate,Food and Culture,Sum 14-15,92
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Sum 14-15,52
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Sum 14-15,
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Sum 14-15,
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Sum 14-15,
HCSE,RHT 3600,Undergraduate,Catering,Sum 14-15,
HCSE,RHT 3610,Undergraduate,Hotel Operations,Sum 14-15,
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Sum 14-15,44
HCSE,RHT 3700,Undergraduate,Casino Management I,Sum 14-15,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Sum 14-15,63.3
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Sum 14-15,
HCSE,RHT 4400,Undergraduate,Beverage Management,Sum 14-15,
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Sum 14-15,
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Sum 14-15,
HCSE,RHT 4700,Undergraduate,Casino Management II,Sum 14-15,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Sum 14-15,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Sum 14-15,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Sum 14-15,100
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Sum 14-15,
HCSE,T3 4725,Undergraduate,Women and Leadership,Sum 14-15,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Fall 15-16,16
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Fall 15-16,81.3
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Fall 15-16,72.5
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Fall 15-16,0
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Fall 15-16,100
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Fall 15-16,
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Fall 15-16,
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Fall 15-16,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Fall 15-16,24
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Fall 15-16,0
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Fall 15-16,
HCSE,CONS 4953,Undergraduate,Customer Service,Fall 15-16,45.7
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Fall 15-16,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Fall 15-16,99.2
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Fall 15-16,100
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Fall 15-16,100
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Fall 15-16,84
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Fall 15-16,100
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Fall 15-16,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Fall 15-16,91.7
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Fall 15-16,40
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Fall 15-16,71.7
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Fall 15-16,46.7
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Fall 15-16,
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Fall 15-16,13.3
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Fall 15-16,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Fall 15-16,26.7
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Fall 15-16,100
HCSE,RFPD 4930,Undergraduate,Independent Study,Fall 15-16,0
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Fall 15-16,94.5
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Fall 15-16,52
HCSE,RHT 1200,Undergraduate,Food and Culture,Fall 15-16,
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Fall 15-16,
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Fall 15-16,87.5
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Fall 15-16,50
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Fall 15-16,
HCSE,RHT 3600,Undergraduate,Catering,Fall 15-16,53.3
HCSE,RHT 3610,Undergraduate,Hotel Operations,Fall 15-16,60
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Fall 15-16,25
HCSE,RHT 3700,Undergraduate,Casino Management I,Fall 15-16,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Fall 15-16,8
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Fall 15-16,30
HCSE,RHT 4400,Undergraduate,Beverage Management,Fall 15-16,60
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Fall 15-16,64
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Fall 15-16,
HCSE,RHT 4700,Undergraduate,Casino Management II,Fall 15-16,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Fall 15-16,
