"Term","Department","level","course","Class","percent"
"Fall 13-14","RSP","Undergraduate","REC 3200","Challenge Course Programming",100
"Fall 13-14","TEDU","Undergraduate","EDTE 2010","Char Learnr w/Exceptionalities",89.2
"Fall 13-14","TEDU","Undergraduate","EDCR 2010","Childhood in America: Elem Sch",66.7
"Fall 13-14","TEDU","Undergraduate","EDEC 2100","Children's Literature & Story",71.7
"Fall 13-14","RSP","Undergraduate","PAW 1002","Circuit Training",85.6
"Fall 13-14","TEDU","Undergraduate","EDSP 3700","Class Management Special Needs",80
"Fall 13-14","RSP","Undergraduate","COED 3614","Coaching of Ice Hockey",20
"Fall 13-14","RSP","Undergraduate","COED 3515","Coaching of Strength and Cond",20
"Fall 13-14","RSP","Graduate","COED 6400","Coaching Performance Eval",5
"Fall 13-14","RSP","Undergraduate","REC 1142","Coastal Kayaking",70
"Fall 13-14","C&HE","Graduate","EDCP 5210","Coll Stu Dev: Theory Practice",77.1
"Fall 13-14","C&HE","Graduate","EDCP 5220","College Campus/Student Environ",100
"Fall 13-14","EDST","Graduate","EDCS 5110","Colloquium Critical Studies Ed",100
"Fall 13-14","HCSE","Undergraduate","RFPD 1600","Color Theory for Visual Merch",90
"Fall 13-14","EDST","Graduate","EDAD 7710","Community Education",56
"Fall 13-14","EDST","Undergraduate","EDAD 4200","Comparative Cultures & Educ",0
"Fall 13-14","TEDU","Graduate","EDTE 5260","Content Area Reading",35
"Fall 13-14","HCSE","Undergraduate","RHT 3620","Convention and Event Planning",100
"Fall 13-14","C&HE","Graduate","EDCE 6914","Counseling Internship",56.7
"Fall 13-14","C&HE","Graduate","EDCE 6915","Counseling Internship",23.3
"Fall 13-14","C&HE","Graduate","EDCE 6550","Counseling Theory and Tech",60
"Fall 13-14","C&HE","Graduate","EDCE 8600","Counselor Education",60
"Fall 13-14","C&HE","Graduate","EDCE 8590","Counselor Supervision",26.7
"Fall 13-14","RSP","Undergraduate","PETE 2000","Culture and Physical Activity",100
"Fall 13-14","TEDU","Undergraduate","EDSP 4730","Current Issues in Special Ed",80
"Fall 13-14","TEDU","Graduate","EDSP 5760","Current Issues in Special Ed",72
"Fall 13-14","RSP","Undergraduate","PETE 4000","Curriculum & Instruction fo PE",24
"Fall 13-14","TEDU","Graduate","EDTE 7920","Curriculum & Instruction Pract",27.3
"Fall 13-14","TEDU","Graduate","EDTE 7300","Curriculum in Mathematics Educ",15
"Fall 13-14","HCSE","Undergraduate","CONS 4953","Customer Service",33.3
"Fall 13-14","TEDU","Undergraduate","EDCR 1010","Democracy and Education",70
"Fall 13-14","EDST","Undergraduate","EDCS 4001","Democracy, Diversity & Educ",100
"Fall 13-14","HCSE","Undergraduate","RFPD 1500","Design and Illustration",100
"Fall 13-14","TEDU","Undergraduate","EDTE 3250","Developmental Reading Instruct",76
"Fall 13-14","TEDU","Graduate","EDTE 5200","Developmental Reading Instruct",12.5
"Fall 13-14","RSP","Undergraduate","PAW 1219","Disc Golf",87.5
"Fall 13-14","C&HE","Graduate","EDCE 8950","Dissertation",68
"Fall 13-14","C&HE","Graduate","EDHE 8950","Dissertation",42
"Fall 13-14","EDST","Graduate","EDAD 8950","Dissertation",25.8
"Fall 13-14","EDST","Graduate","EDCT 8950","Dissertation",63.3
"Fall 13-14","EDST","Graduate","EDRE 8950","Dissertation",23.3
"Fall 13-14","TEDU","Graduate","EDTE 8950","Dissertation",12.9
"Fall 13-14","EDST","Graduate","EDCS 8950","Dissertation Critical Studies",6.7
"Fall 13-14","TEDU","Undergraduate","EDEC 3701","Diversity Early Childhood Ed",96
"Fall 13-14","TEDU","Undergraduate","EDPL 4670","ECE Pre Primary Intern Seminar",75
"Fall 13-14","EDST","Graduate","EDAD 5911","Ed Admin Internship II",0
"Fall 13-14","EDST","Graduate","EDAD 6980","Ed Admin Portfolio: Data Gath",0
"Fall 13-14","EDST","Graduate","EDAD 5910","Ed Administration Internship I",20
"Fall 13-14","EDST","Undergraduate","EDCS 3010","Education & Cultural Diversity",91
"Fall 13-14","EDST","Graduate","EDCS 5020","Education & Social Change",86.7
"Fall 13-14","EDST","Graduate","EDRE 7200","Educational Statistics",77.5
"Fall 13-14","HCSE","Undergraduate","RFPD 2150","Elementary Textiles",60
"Fall 13-14","TEDU","Undergraduate","EDEC 2500","Emergent Literacy and Reading",85
"Fall 13-14","TEDU","Undergraduate","EDEC 2301","Emergent Math and Science",100
"Fall 13-14","RSP","Undergraduate","REC 3400","Environmental Interpretation",100
"Fall 13-14","RSP","Graduate","REC 5400","Environmental Interpretation",60
"Fall 13-14","RSP","Graduate","COED 6170","Ethics and Diversity",72
"Fall 13-14","EDST","Graduate","EDRE 7520","Ethnographic Methods in Educ",66.7
"Fall 13-14","RSP","Undergraduate","PAW 1000","Exercise and Conditioning",97.5
"Fall 13-14","RSP","Undergraduate","REC 4740","Facilitating the Adventure Exp",0
"Fall 13-14","HCSE","Undergraduate","CONS 2500","Family as Consumers Global Com",76.7
"Fall 13-14","TEDU","Undergraduate","EDEC 4100","Family, School and Community",56.7
"Fall 13-14","HCSE","Undergraduate","RFPD 1100","Fashion and Culture",100
"Fall 13-14","TEDU","Undergraduate","EDPL 3600","Field Experience",19.3
"Fall 13-14","C&HE","Graduate","EDCE 6910","Field Experience in Counseling",2.2
"Fall 13-14","TEDU","Undergraduate","EDTE 2020","Field Experience in Education",91.7
"Fall 13-14","TEDU","Undergraduate","EDSP 3610","Field Experience Mod-Intensive",76
"Fall 13-14","TEDU","Undergraduate","EDSP 3600","Field Experience SpEd Mild-Mod",43.3
"Fall 13-14","TEDU","Undergraduate","EDPL 3610","Field Service in Education",11.7
"Fall 13-14","C&HE","Graduate","EDHE 7790","Finance/Budgeting in High Educ",62.2
"Fall 13-14","RSP","Undergraduate","PAW 1109","Flag Football",96
"Fall 13-14","HCSE","Graduate","RHT 5330","Food Sanitation and Safety",0
"Fall 13-14","TEDU","Graduate","EDTE 5210","Found of Language & Diversity",100
"Fall 13-14","RSP","Graduate","COED 6110","Foundations of Coaching I",76
"Fall 13-14","C&HE","Graduate","EDCE 6200","Foundations of Counseling",63.3
"Fall 13-14","RSP","Undergraduate","PAW 1410","Fund of Horseback Hunt Seat",50
"Fall 13-14","RSP","Undergraduate","PAW 1401","Fund of Horseback Westen Seat",81.2
"Fall 13-14","RSP","Undergraduate","REC 1130","Fundamentals of Canoeing",80
"Fall 13-14","RSP","Undergraduate","PAW 1202","Fundamentals of Golf",98.2
"Fall 13-14","RSP","Undergraduate","PAW 1209","Fundamentals of Ice Skating",76.7
"Fall 13-14","RSP","Undergraduate","REC 1140","Fundamentals of Kayaking",90
"Fall 13-14","RSP","Undergraduate","PAW 1200","Fundamentals of Racquetball",97.2
"Fall 13-14","RSP","Undergraduate","REC 1080","Fundamentals of Rock Climbing",96.7
"Fall 13-14","RSP","Undergraduate","PAW 1301","Fundamentals of Swimming",73.3
"Fall 13-14","RSP","Undergraduate","PAW 1201","Fundamentals of Tennis",93.8
"Fall 13-14","RSP","Undergraduate","PAW 1103","Fundamentals of Volleyball",97
"Fall 13-14","RSP","Undergraduate","PAW 1302","Fundamentals Swim Conditioning",40
"Fall 13-14","HCSE","Undergraduate","RFPD 4070","Global Retail Issues",65
"Fall 13-14","TEDU","Undergraduate","EDEC 3610","Guidance & Management Early Ch",100
"Fall 13-14","RSP","Graduate","COED 6930","Guided Independent Study",0
"Fall 13-14","RSP","Graduate","REC 6930","Guided Independent Study",4
"Fall 13-14","C&HE","Graduate","EDCP 6300","Help Relationship in Higher Ed",56
"Fall 13-14","C&HE","Graduate","EDHE 6880","Higher Educ in United States",77.1
"Fall 13-14","EHS","Undergraduate","PCOE 4920H","Honors Practicum",0
"Fall 13-14","EHS","Undergraduate","PCOE 4900H","Honors Seminar",0
"Fall 13-14","EHS","Undergraduate","PCOE 4950H","Honors Thesis in HCS",0
"Fall 13-14","HCSE","Undergraduate","RHT 4420","Hospitality Accounting",66
"Fall 13-14","HCSE","Undergraduate","RHT 4920","Hospitality Practicum",5
"Fall 13-14","HCSE","Undergraduate","RHT 4000","Hospitality Senior Seminar",8
"Fall 13-14","HCSE","Undergraduate","RHT 3610","Hotel Operations",62
"Fall 13-14","HCSE","Undergraduate","CONS 3100","HR for Customer Service",51.7
"Fall 13-14","RSP","Undergraduate","COED 3130","Human Dynamics in Sport",28
"Fall 13-14","C&HE","Undergraduate","EDCE 4100","Human Relations",45
"Fall 13-14","RSP","Undergraduate","PAW 1106","Ice Hockey",60.6
"Fall 13-14","RSP","Undergraduate","REC 2750","Inclusive Recreation",100
"Fall 13-14","HCSE","Undergraduate","RFPD 4930","Independent Study",7.1
"Fall 13-14","RSP","Undergraduate","COED 4930","Independent Study",10
"Fall 13-14","RSP","Undergraduate","REC 3930","Independent Study",0
"Fall 13-14","EDST","Undergraduate","EDCS 4930","Independent Study Critical Stu",0
"Fall 13-14","EDST","Graduate","EDCS 5900","Independent Study Critical Stu",13.3
"Fall 13-14","TEDU","Graduate","EDTE 8930","Independent Study in Education",20
"Fall 13-14","HCSE","Undergraduate","RHT 4930","Independent Study in Hosp",0
"Fall 13-14","RSP","Undergraduate","PAW 1107","Indoor Soccer",93.3
"Fall 13-14","TEDU","Undergraduate","EDEC 2400","Infant-Toddler Ed: Dev & Curr",83.3
"Fall 13-14","RSP","Graduate","COED 6150","Injury Prevention & Risk Mgt.",92
"Fall 13-14","EDST","Graduate","EDCT 6011","Instructional Design",72
"Fall 13-14","RSP","Graduate","COED 5911","Instructional Experience",40
"Fall 13-14","RSP","Graduate","REC 5901","Instructional Experience",0
"Fall 13-14","RSP","Undergraduate","PAW 1411","Int Horseback Hunt Seat",0
"Fall 13-14","RSP","Undergraduate","PAW 1402","Int Horseback Western Seat",33.3
"Fall 13-14","RSP","Undergraduate","PAW 2301","Intermediate Swimming",25
"Fall 13-14","TEDU","Graduate","EDPL 6920","Intern: Theory Into Practice",23.8
"Fall 13-14","C&HE","Graduate","EDCE 8910","Internship",70
"Fall 13-14","HCSE","Undergraduate","RFPD 4910","Internship - RFPD",13.3
"Fall 13-14","RSP","Undergraduate","REC 4910","Internship in Recreation",15
"Fall 13-14","HCSE","Undergraduate","CONS 4916","Internship: Food Service",20
"Fall 13-14","EDST","Graduate","EDCS 5100","Intro Critical Studies in Educ",66.7
"Fall 13-14","TEDU","Undergraduate","EDEC 1001","Intro EarlyChildhood Education",100
"Fall 13-14","HCSE","Undergraduate","RHT 3340","Intro Food Production: Hosp",52.8
"Fall 13-14","TEDU","Undergraduate","EDMC 3000","Intro Middle Childhood Educ",93.3
"Fall 13-14","TEDU","Graduate","EDTE 6980","Intro Teach Sec Social Studies",66.7
"Fall 13-14","TEDU","Undergraduate","EDEC 1600","Intro to Child Development",100
"Fall 13-14","RSP","Undergraduate","COED 2120","Intro to Coaching",49.6
"Fall 13-14","EDST","Undergraduate","EDCS 1011","Intro to Diversity Studies",100
"Fall 13-14","HCSE","Undergraduate","RHT 1050","Intro to Food Operations Mgt",100
"Fall 13-14","HCSE","Undergraduate","RHT 2990","Intro to Food Preparation",75
"Fall 13-14","EDST","Graduate","EDRE 7500","Intro to Qual Research Methods",100
"Fall 13-14","EDST","Graduate","EDRE 5010","Intro to Research Methods",86.7
"Fall 13-14","TEDU","Undergraduate","EDSP 2710","Intro to Special Education",98.3
"Fall 13-14","TEDU","Undergraduate","EDTE 1000","Intro to Teacher Education",90.5
"Fall 13-14","TEDU","Undergraduate","EDSE 4790","Intro to Teaching Soc Studies",76
"Fall 13-14","HCSE","Undergraduate","RHT 1100","Introduction to Hospitality",86
"Fall 13-14","HCSE","Undergraduate","RFPD 2010","Introduction to Retailing",51
"Fall 13-14","EDST","Graduate","EDCT 7022","Issues & Trends in Inst Tech",88
"Fall 13-14","C&HE","Graduate","EDCE 6290","Job Placement Theory and Tech",10
"Fall 13-14","RSP","Undergraduate","PAW 1004","Jogging",87.5
"Fall 13-14","TEDU","Undergraduate","EDEC 3002","Junior Clinical Experiences I",25.5
"Fall 13-14","TEDU","Graduate","EDTE 6980L","Lab in Social Studies Methods",33.3
"Fall 13-14","TEDU","Graduate","EDTE 6931L","Lab Science Methods",53.3
"Fall 13-14","TEDU","Undergraduate","EDTE 2000","Learning & Human Development",90
"Fall 13-14","C&HE","Graduate","EDCE 7620","Legal Ethic Aspects of Counsel",70
"Fall 13-14","RSP","Graduate","REC 6170","Leisure and Sport in Society",80
"Fall 13-14","TEDU","Graduate","EDTE 5240","Literature for Child & Adoles",100
"Fall 13-14","TEDU","Undergraduate","EDMC 3210","Literature for Middle Child",72
"Fall 13-14","EDST","Graduate","EDCT 6122","Masters Portfolio inTechnology",3.3
"Fall 13-14","EDST","Graduate","EDCS 6941","Master's Res Project CS Edu",13.3
"Fall 13-14","EDST","Graduate","EDCT 6913","Master's Research Project",0
"Fall 13-14","TEDU","Graduate","EDTE 6940","Master's Research Project",32.2
"Fall 13-14","EDST","Graduate","EDCS 6950","Masters Thesis Critical St Ed",0
"Fall 13-14","TEDU","Undergraduate","EDEC 3110","Methods of Teach Rdg Grs 1-3",76
"Fall 13-14","TEDU","Graduate","EDTE 6160","Mgmt & Monitor Student Lrng",50
"Fall 13-14","RSP","Undergraduate","REC 1200","Mountain Biking",90
"Fall 13-14","C&HE","Graduate","EDCE 6850","Multicultural Education",23.3
"Fall 13-14","EDST","Graduate","EDCT 6051","Multimedia Tools in Education",100
"Fall 13-14","EDST","Graduate","EDRE 7600","Multivariate Stats Methods Ed",100
"Fall 13-14","TEDU","Graduate","EDSP 5700","Nature & Needs Persons Excep",72
"Fall 13-14","TEDU","Graduate","EDTE 5400","New Prog & Practice in Science",50
"Fall 13-14","HCSE","Undergraduate","RFPD 4920","New York Study Tour",94.4
"Fall 13-14","TEDU","Undergraduate","EDEC 3120","Obser Yng Children for Reading",46.7
"Fall 13-14","HCSE","Undergraduate","CONS 1100","Opportunities Fam and Con Sci",32
"Fall 13-14","EDST","Graduate","EDAD 8810","Organization Education Systems",4
"Fall 13-14","RSP","Undergraduate","REC 2150","Outdoor Recreation and Educ",100
"Fall 13-14","TEDU","Undergraduate","EDEC 4200","Phil & Theories Child Develop",70
"Fall 13-14","TEDU","Graduate","EDTE 5270","Phonics & Structure Language",100
"Fall 13-14","TEDU","Undergraduate","EDTE 2200","Phonics/Structure of Language",100
"Fall 13-14","TEDU","Undergraduate","EDEC 3801","Play & Creativity in ECE",69.1
"Fall 13-14","C&HE","Graduate","EDHE 7810","Pract Coll Teaching and Curric",66.7
"Fall 13-14","RSP","Graduate","COED 6920","Practicum",40
"Fall 13-14","RSP","Undergraduate","REC 4920","Practicum",0
"Fall 13-14","RSP","Graduate","REC 6920","Practicum",12
"Fall 13-14","RSP","Undergraduate","COED 4920","Practicum in Coaching",20
"Fall 13-14","C&HE","Graduate","EDCE 8920","Practicum in Counselor Educ",13.3
"Fall 13-14","EDST","Undergraduate","EDCS 4920","Practicum in Critical Studies",0
"Fall 13-14","EDST","Graduate","EDCS 6920","Practicum in Critical Studies",0
"Fall 13-14","EDST","Graduate","EDCS 8920","Practicum in Critical Studies",0
"Fall 13-14","TEDU","Graduate","EDSP 6820","Practicum in Early Child Sp Ed",60
"Fall 13-14","TEDU","Graduate","EDTE 8310","Practicum in Mathematics",0
"Fall 13-14","TEDU","Graduate","EDSP 6810","Practicum in Mild-Moderate",80
"Fall 13-14","TEDU","Graduate","EDSP 6800","Practicum in Mod-Intensive",80
"Fall 13-14","TEDU","Graduate","EDTE 8923","Practicum in Science Education",0
"Fall 13-14","C&HE","Graduate","EDCP 6920","Practicum in Student Affairs",40
"Fall 13-14","EDST","Graduate","EDCT 8920","Practicum Instructional Tech",20
"Fall 13-14","TEDU","Graduate","EDTE 5100","Principles of Curriculum",100
"Fall 13-14","TEDU","Graduate","EDTE 5100L","Principles of Curriculum Lab",4
"Fall 13-14","TEDU","Graduate","EDTE 5300","Problems & Pract in Elem Math",15
"Fall 13-14","HCSE","Undergraduate","RFPD 3830","Product Dev, Eval and Distrib",100
"Fall 13-14","TEDU","Undergraduate","EDPL 4910","PROF INTERN/EARLY CHILD",50
"Fall 13-14","TEDU","Undergraduate","EDPL 4580","Prof Internship Early Child",27.6
"Fall 13-14","TEDU","Undergraduate","EDPL 4590","Prof Internship Early Child",27.9
"Fall 13-14","TEDU","Undergraduate","EDPL 4610","Prof Internship Middle Child",23.7
"Fall 13-14","TEDU","Undergraduate","EDPL 4620","Prof Internship Middle Child",23.9
"Fall 13-14","RSP","Undergraduate","REC 4050","Professional Development",100
"Fall 13-14","TEDU","Graduate","EDPL 5650","Professional Intern Seminar",12.5
"Fall 13-14","TEDU","Graduate","EDPL 5620","Professional Internship",12.5
"Fall 13-14","TEDU","Graduate","EDPL 5630","Professional Internship",12.5
"Fall 13-14","TEDU","Undergraduate","EDPL 4630","Professional Internship AYA",13.9
"Fall 13-14","TEDU","Undergraduate","EDPL 4640","Professional Internship AYA",10.2
"Fall 13-14","TEDU","Undergraduate","EDPL 4650","Professional Intership Seminar",34.7
"Fall 13-14","HCSE","Graduate","RFPD 6090","Psy, Soc, and Econ Aspects",20
"Fall 13-14","TEDU","Undergraduate","EDTE 4210","Rdg Instruct Diag Remed Class",84
"Fall 13-14","TEDU","Undergraduate","EDTE 4230","Reading Practicum",5
"Fall 13-14","TEDU","Graduate","EDTE 5230","Reading/Language: Laboratory",100
"Fall 13-14","C&HE","Graduate","EDCE 6930","Readings and Research in Couns",7.7
"Fall 13-14","C&HE","Graduate","EDHE 8930","Readings and Research in HEd",58.8
"Fall 13-14","EDST","Graduate","EDRE 6930","Readings in Ed Resrch & Eval",0
"Fall 13-14","EHS","Undergraduate","PCOE 4930H","Readings in Honors Work",0
"Fall 13-14","HCSE","Graduate","RFPD 6170","Readings: Apparel, Text, Merch",4
"Fall 13-14","RSP","Undergraduate","REC 2010","Rec and Leisure in Society",60
"Fall 13-14","RSP","Undergraduate","REC 3050","Rec Areas and Facilities",100
"Fall 13-14","RSP","Undergraduate","REC 3490","Recreation Administration",100
"Fall 13-14","RSP","Undergraduate","REC 3100","Recreation Programming",100
"Fall 13-14","RSP","Undergraduate","REC 4450","Res and Eval Meth Rec/Leis",100
"Fall 13-14","HCSE","Graduate","CONS 6940","Research",16.7
"Fall 13-14","RSP","Graduate","COED 6200","Research and Analysis Methods",76
"Fall 13-14","EDST","Graduate","EDCS 6940","Research Critical Studies Educ",33.3
"Fall 13-14","EDST","Graduate","EDCS 8940","Research Critical Studies Educ",13.3
"Fall 13-14","RSP","Graduate","COED 6940","Research Dynamics",10
"Fall 13-14","RSP","Graduate","REC 6940","Research Dynamics",0
"Fall 13-14","EDST","Graduate","EDAD 6942","Research Educational Admin",8.9
"Fall 13-14","EDST","Graduate","EDRE 6940","Research in Ed Resrch & Eval",10
"Fall 13-14","EDST","Graduate","EDAD 8901","Research in Educ Research",4.3
"Fall 13-14","EDST","Graduate","EDCT 6940","Research in Education",3.3
"Fall 13-14","EDST","Graduate","EDCT 8930","Research in Education",30
"Fall 13-14","TEDU","Graduate","EDTE 6930","Research in Education",33.3
"Fall 13-14","TEDU","Graduate","EDTE 8940","Research in Math Education",5
"Fall 13-14","HCSE","Undergraduate","RHT 4390","Restaurant Operations",40
"Fall 13-14","HCSE","Undergraduate","RFPD 4230","Retail Merchandising-Strategy",61.7
"Fall 13-14","HCSE","Undergraduate","RFPD 3910","RFPD Work Experience",26.7
"Fall 13-14","EDST","Graduate","EDAD 6425","Role of Principal in Instruct",52
"Fall 13-14","TEDU","Graduate","EDTE 6931","Science Meth (Biol,Chem,Earth)",90
"Fall 13-14","RSP","Undergraduate","REC 1220","Scuba Diver",81.8
"Fall 13-14","TEDU","Undergraduate","EDSE 4400L","Sec Sch Science Teaching Lab",46.7
"Fall 13-14","TEDU","Undergraduate","EDSE 3500","Secondary Planning &  Instruct",88.3
"Fall 13-14","TEDU","Undergraduate","EDSE 4400C","Secondary Sch Science Methods",46.7
"Fall 13-14","TEDU","Undergraduate","EDSE 3510","Secondary Teaching & Learning",63.7
"Fall 13-14","HCSE","Graduate","CONS 6000","Seminar in HCS",13.3
"Fall 13-14","RSP","Undergraduate","PAW 1108","Soccer",90
"Fall 13-14","TEDU","Undergraduate","EDEC 2001","Sophomore Clinical Experience",16
"Fall 13-14","TEDU","Graduate","EDSP 5740","Sp Nds Learners Behav Manage",48
"Fall 13-14","C&HE","Undergraduate","EDCE 4000","Spec Topics Guid and Counsel",100
"Fall 13-14","RSP","Graduate","COED 6941","Special Problems",5
"Fall 13-14","RSP","Graduate","REC 6932","Special Problems",10
"Fall 13-14","EDST","Graduate","EDRE 6920","Special Projects in Ed Resrch",0
"Fall 13-14","RSP","Undergraduate","REC 4901","Special Topics",30
"Fall 13-14","EDST","Undergraduate","EDCS 4900","Special Topics Critical Study",14
"Fall 13-14","EDST","Graduate","EDCS 6900","Special Topics Critical Study",0
"Fall 13-14","HCSE","Graduate","CONS 5900","Special Topics in CONS",20
"Fall 13-14","EDST","Undergraduate","EDAD 4900","Special Topics in EDAD",0
"Fall 13-14","EDST","Graduate","EDAD 8900","Special Topics in EDAD",0
"Fall 13-14","C&HE","Graduate","EDCE 6900","Special Topics in EDCE",20
"Fall 13-14","C&HE","Graduate","EDCE 8900","Special Topics in EDCE",20
"Fall 13-14","TEDU","Graduate","EDPL 5900","Special Topics in EDPL",0
"Fall 13-14","EDST","Graduate","EDRE 5900","Special Topics in EDRE",0
"Fall 13-14","EDST","Graduate","EDRE 6900","Special Topics in EDRE",22.2
"Fall 13-14","EDST","Graduate","EDRE 8900","Special Topics in EDRE",0
"Fall 13-14","TEDU","Undergraduate","EDTE 4900","Special Topics in EDTE",13
"Fall 13-14","TEDU","Graduate","EDTE 5900","Special Topics in EDTE",16.7
"Fall 13-14","TEDU","Graduate","EDTE 6900","Special Topics in EDTE",8.5
"Fall 13-14","TEDU","Graduate","EDTE 8900","Special Topics in EDTE",12.1
"Fall 13-14","HCSE","Graduate","RFPD 5900","Special Topics in RFPD",0
"Fall 13-14","HCSE","Undergraduate","RHT 4900","Special Topics in RHT",10
"Fall 13-14","EDST","Graduate","EDCS 8900","Special TopicsCritical Studies",0
"Fall 13-14","RSP","Undergraduate","T3 4710","Sport Aesthetics",100
"Fall 13-14","RSP","Undergraduate","PETE 2400","Sport and Games I",40
"Fall 13-14","RSP","Undergraduate","REC 1081","Sport Rock Climbing",20
"Fall 13-14","HCSE","Undergraduate","RFPD 4800","Strategic Retail Policy",18.3
"Fall 13-14","C&HE","Graduate","EDCP 6500","Student Affairs Seminar II",84
"Fall 13-14","TEDU","Undergraduate","EDTE 4200","Tchg Rdg In Content",84
"Fall 13-14","RSP","Undergraduate","PETE 3100","Teach Early Child PE",16
"Fall 13-14","TEDU","Undergraduate","EDEC 3500","Teach Early Child Soc Studies",63.3
"Fall 13-14","HCSE","Undergraduate","CONS 3400","Teach Family and Consumer Sci",13.3
"Fall 13-14","TEDU","Undergraduate","EDMC 3400L","Teach Middle Child Science-Lab",32
"Fall 13-14","TEDU","Undergraduate","EDSE 4790L","Teach Sec Social Studies Field",63.3
"Fall 13-14","TEDU","Graduate","EDTE 6670","Teacher as Action Researcher",100
"Fall 13-14","TEDU","Undergraduate","EDEC 3300","Teaching Children Math P-3",51.7
"Fall 13-14","TEDU","Undergraduate","EDEC 3400","Teaching Children Science P-3",67.9
"Fall 13-14","TEDU","Graduate","EDEL 5370","Teaching Math 4th & 5th Grade",8
"Fall 13-14","TEDU","Undergraduate","EDMC 3400","Teaching Midddle Child Science",40
"Fall 13-14","TEDU","Undergraduate","EDMC 3300","Teaching Middle Child Math",53.3
"Fall 13-14","TEDU","Undergraduate","EDMC 3300L","Teaching Middle Child Math-Lab",53.3
"Fall 13-14","TEDU","Graduate","EDEL 5150","Teaching Reading 4th & 5th Grd",12
